contract_id,opportunity_id,account_id,renewal_of,start_date,end_date,term_months,acv,status
C0243,O00442,A0107,,2025-08-13,2026-08-13,12,12755.0,Active
C0244,O00443,A0021,,2025-05-13,2026-05-13,12,120187.0,Renewed
C0245,O00443,A0021,C0244,2026-05-13,2028-05-13,24,120187.0,Active
C0246,O00444,A0025,,2025-10-26,2026-10-26,12,19651.0,Active
C0247,O00445,A0287,,2025-11-06,2026-11-06,12,57077.0,Active
C0248,O00446,A0334,,2026-05-08,2027-05-08,12,7440.0,Active
C0249,O00448,A0478,,2026-01-17,2028-01-17,24,222038.0,Active
C0250,O00449,A0266,,2026-04-04,2027-04-04,12,5310.0,Active
C0251,O00450,A0246,,2025-11-15,2026-11-15,12,86098.0,Active
C0252,O00451,A0143,,2025-08-20,2028-08-20,36,127885.0,Active
C0253,O00453,A0255,,2025-04-18,2027-04-18,24,53057.0,Active
C0254,O00456,A0212,,2026-04-15,2027-04-15,12,19933.0,Active
C0255,O00457,A0137,,2026-04-12,2027-04-12,12,9110.0,Active
C0256,O00461,A0352,,2024-10-30,2025-10-30,12,17492.0,Renewed
C0257,O00461,A0352,C0256,2025-10-30,2027-10-30,24,20990.4,Active
C0258,O00465,A0099,,2026-01-28,2027-01-28,12,18453.0,Active
C0259,O00467,A0441,,2024-09-07,2025-09-07,12,67769.0,Churned
C0260,O00468,A0214,,2025-09-16,2028-09-16,36,16028.0,Active
C0261,O00469,A0380,,2026-01-09,2027-01-09,12,19480.0,Active
C0262,O00475,A0433,,2025-10-27,2027-10-27,24,71607.0,Active
C0263,O00477,A0297,,2025-04-13,2026-04-13,12,130754.0,Renewed
C0264,O00477,A0297,C0263,2026-04-13,2027-04-13,12,196131.0,Active
C0265,O00479,A0235,,2025-11-03,2026-11-03,12,14884.0,Active
C0266,O00480,A0280,,2026-04-01,2027-04-01,12,5894.0,Active
C0267,O00482,A0439,,2026-03-06,2028-03-06,24,19918.0,Active
C0268,O00485,A0110,,2025-04-07,2028-04-07,36,148681.0,Active
C0269,O00493,A0102,,2025-08-04,2026-08-04,12,19142.0,Active
C0270,O00494,A0376,,2024-09-14,2025-09-14,12,39336.0,Churned
C0271,O00495,A0184,,2025-09-07,2026-09-07,12,52606.0,Active
C0272,O00498,A0377,,2025-06-29,2026-06-29,12,68484.0,Active
C0273,O00502,A0005,,2025-08-21,2027-08-21,24,73110.0,Active
C0274,O00503,A0164,,2024-11-11,2025-11-11,12,5380.0,Renewed
C0275,O00503,A0164,C0274,2025-11-11,2026-11-11,12,6456.0,Active
C0276,O00504,A0196,,2025-08-27,2026-08-27,12,179960.0,Active
C0277,O00507,A0455,,2025-09-29,2026-09-29,12,11407.0,Active
C0278,O00511,A0405,,2025-10-24,2026-10-24,12,7869.0,Active
C0279,O00515,A0375,,2025-07-25,2027-07-25,24,11244.0,Active
C0280,O00516,A0375,,2025-04-18,2026-04-18,12,12942.0,Renewed
C0281,O00516,A0375,C0280,2026-04-18,2027-04-18,12,15530.4,Active
C0282,O00517,A0010,,2025-09-27,2026-09-27,12,106349.0,Active
C0283,O00520,A0384,,2024-06-17,2025-06-17,12,36364.0,Churned
C0284,O00522,A0408,,2025-12-22,2027-12-22,24,41147.0,Active
C0285,O00523,A0087,,2025-09-29,2026-09-29,12,46354.0,Active
C0286,O00529,A0250,,2025-01-23,2027-01-23,24,8309.0,Active
C0287,O00537,A0077,,2025-10-06,2028-10-06,36,16905.0,Active
C0288,O00538,A0235,,2025-08-11,2027-08-11,24,7535.0,Active
C0289,O00540,A0082,,2025-08-16,2026-08-16,12,70000.0,Active
C0290,O00541,A0193,,2025-05-30,2026-05-30,12,47789.0,Churned
C0291,O00542,A0303,,2025-01-15,2026-01-15,12,16158.0,Renewed
C0292,O00542,A0303,C0291,2026-01-15,2027-01-15,12,13734.3,Active
C0293,O00545,A0389,,2025-07-28,2027-07-28,24,170280.0,Active
C0294,O00547,A0100,,2025-03-06,2026-03-06,12,7981.0,Renewed
C0295,O00547,A0100,C0294,2026-03-06,2028-03-06,24,9577.2,Active
C0296,O00549,A0139,,2024-11-02,2025-11-02,12,10605.0,Renewed
C0297,O00549,A0139,C0296,2025-11-02,2026-11-02,12,12726.0,Active
C0298,O00551,A0186,,2025-06-24,2027-06-24,24,78337.0,Active
C0299,O00553,A0266,,2026-04-11,2027-04-11,12,16456.0,Active
C0300,O00556,A0393,,2025-04-05,2026-04-05,12,16741.0,Churned
C0301,O00557,A0242,,2024-11-24,2025-11-24,12,13858.0,Churned
C0302,O00561,A0371,,2024-11-14,2025-11-14,12,8082.0,Renewed
C0303,O00561,A0371,C0302,2025-11-14,2027-11-14,24,9698.4,Active
C0304,O00572,A0326,,2025-10-08,2026-10-08,12,14722.0,Active
C0305,O00576,A0323,,2024-09-04,2025-09-04,12,48420.0,Renewed
C0306,O00576,A0323,C0305,2025-09-04,2026-09-04,12,41157.0,Active
C0307,O00577,A0269,,2026-02-05,2027-02-05,12,18307.0,Active
C0308,O00578,A0091,,2025-06-03,2026-06-03,12,14815.0,Active
C0309,O00581,A0157,,2026-01-01,2028-01-01,24,79689.0,Active
C0310,O00583,A0312,,2025-01-26,2026-01-26,12,6218.0,Renewed
C0311,O00583,A0312,C0310,2026-01-26,2028-01-26,24,9327.0,Active
C0312,O00587,A0390,,2024-08-30,2025-08-30,12,118359.0,Renewed
C0313,O00587,A0390,C0312,2025-08-30,2026-08-30,12,118359.0,Active
C0314,O00588,A0062,,2024-10-27,2025-10-27,12,54503.0,Churned
C0315,O00593,A0153,,2024-08-17,2025-08-17,12,17625.0,Renewed
C0316,O00593,A0153,C0315,2025-08-17,2026-08-17,12,17625.0,Active
C0317,O00594,A0278,,2025-12-16,2026-12-16,12,13074.0,Active
C0318,O00595,A0349,,2024-08-31,2025-08-31,12,46572.0,Renewed
C0319,O00595,A0349,C0318,2025-08-31,2026-08-31,12,39586.2,Active
C0320,O00598,A0257,,2024-10-30,2026-10-30,24,23336.0,Active
C0321,O00599,A0059,,2026-02-26,2029-02-26,36,9901.0,Active
C0322,O00601,A0231,,2025-02-27,2026-02-27,12,39552.0,Renewed
C0323,O00601,A0231,C0322,2026-02-27,2027-02-27,12,33619.2,Active
C0324,O00603,A0188,,2024-10-13,2025-10-13,12,10971.0,Renewed
C0325,O00603,A0188,C0324,2025-10-13,2027-10-13,24,13165.2,Active
C0326,O00604,A0003,,2025-04-01,2026-04-01,12,19476.0,Renewed
C0327,O00604,A0003,C0326,2026-04-01,2027-04-01,12,19476.0,Active
C0328,O00608,A0299,,2024-10-14,2025-10-14,12,82104.0,Renewed
C0329,O00608,A0299,C0328,2025-10-14,2026-10-14,12,82104.0,Active
C0330,O00610,A0351,,2026-05-10,2027-05-10,12,52920.0,Active
C0331,O00613,A0160,,2025-07-08,2026-07-08,12,92466.0,Active
C0332,O00614,A0127,,2026-04-18,2027-04-18,12,208787.0,Active
C0333,O00621,A0376,,2025-05-11,2027-05-11,24,45175.0,Active
C0334,O00623,A0060,,2026-03-11,2028-03-11,24,34675.0,Active
C0335,O00624,A0026,,2024-06-05,2025-06-05,12,9079.0,Renewed
C0336,O00624,A0026,C0335,2025-06-05,2026-06-05,12,7717.15,Active
C0337,O00625,A0353,,2025-06-04,2027-06-04,24,223989.0,Active
C0338,O00629,A0285,,2024-12-12,2026-12-12,24,67807.0,Active
C0339,O00635,A0214,,2025-09-13,2026-09-13,12,7414.0,Active
C0340,O00636,A0141,,2024-07-14,2025-07-14,12,99998.0,Renewed
C0341,O00636,A0141,C0340,2025-07-14,2026-07-14,12,149997.0,Active
C0342,O00642,A0375,,2024-07-03,2026-07-03,24,16519.0,Active
C0343,O00644,A0457,,2025-01-12,2026-01-12,12,8973.0,Churned
C0344,O00645,A0483,,2024-10-17,2025-10-17,12,11089.0,Churned
C0345,O00652,A0098,,2025-08-06,2026-08-06,12,27104.0,Active
C0346,O00653,A0006,,2025-01-26,2026-01-26,12,161033.0,Renewed
C0347,O00653,A0006,C0346,2026-01-26,2027-01-26,12,193239.6,Active
C0348,O00656,A0192,,2024-11-12,2026-11-12,24,14606.0,Active
C0349,O00666,A0322,,2024-10-01,2025-10-01,12,19747.0,Renewed
C0350,O00666,A0322,C0349,2025-10-01,2026-10-01,12,16784.95,Active
C0351,O00668,A0285,,2025-09-19,2026-09-19,12,59392.0,Active
C0352,O00669,A0212,,2025-03-05,2027-03-05,24,9129.0,Active
C0353,O00671,A0241,,2025-11-08,2026-11-08,12,13773.0,Active
C0354,O00676,A0008,,2025-11-25,2027-11-25,24,293327.0,Active
C0355,O00679,A0498,,2026-02-13,2027-02-13,12,18204.0,Active
C0356,O00680,A0317,,2025-08-31,2026-08-31,12,52988.0,Active
C0357,O00685,A0160,,2025-11-04,2026-11-04,12,121535.0,Active
C0358,O00686,A0131,,2024-09-04,2025-09-04,12,56235.0,Renewed
C0359,O00686,A0131,C0358,2025-09-04,2026-09-04,12,67482.0,Active
C0360,O00687,A0354,,2025-01-02,2026-01-02,12,25162.0,Churned
C0361,O00688,A0111,,2025-09-19,2026-09-19,12,32702.0,Active
C0362,O00689,A0320,,2024-12-08,2027-12-08,36,14492.0,Active
C0363,O00690,A0423,,2024-08-13,2025-08-13,12,79815.0,Churned
C0364,O00693,A0128,,2025-11-04,2027-11-04,24,6992.0,Active
C0365,O00696,A0444,,2026-04-20,2028-04-20,24,38421.0,Active
C0366,O00700,A0123,,2025-07-15,2027-07-15,24,8525.0,Active
C0367,O00703,A0250,,2026-02-16,2027-02-16,12,9496.0,Active
C0368,O00705,A0264,,2025-08-01,2026-08-01,12,168444.0,Active
C0369,O00706,A0157,,2025-12-05,2026-12-05,12,60129.0,Active
C0370,O00707,A0015,,2025-09-20,2028-09-20,36,5783.0,Active
C0371,O00712,A0324,,2024-09-22,2025-09-22,12,133973.0,Churned
C0372,O00714,A0053,,2026-04-13,2028-04-13,24,28523.0,Active
C0373,O00715,A0344,,2024-11-05,2025-11-05,12,19251.0,Renewed
C0374,O00715,A0344,C0373,2025-11-05,2026-11-05,12,19251.0,Active
C0375,O00716,A0331,,2024-10-24,2026-10-24,24,49664.0,Active
C0376,O00717,A0027,,2025-09-13,2026-09-13,12,151457.0,Active
C0377,O00718,A0247,,2024-10-12,2025-10-12,12,12103.0,Churned
C0378,O00727,A0206,,2024-08-23,2025-08-23,12,34434.0,Churned
C0379,O00729,A0295,,2025-07-12,2026-07-12,12,38104.0,Active
C0380,O00731,A0244,,2025-01-03,2026-01-03,12,6058.0,Churned
C0381,O00732,A0177,,2025-04-20,2027-04-20,24,74664.0,Active
C0382,O00734,A0406,,2025-02-24,2026-02-24,12,15437.0,Churned
C0383,O00735,A0403,,2025-08-07,2026-08-07,12,7280.0,Active
C0384,O00738,A0479,,2025-03-03,2026-03-03,12,11896.0,Renewed
C0385,O00738,A0479,C0384,2026-03-03,2027-03-03,12,11896.0,Active
C0386,O00739,A0147,,2024-08-20,2025-08-20,12,17375.0,Renewed
C0387,O00739,A0147,C0386,2025-08-20,2026-08-20,12,17375.0,Active
C0388,O00740,A0028,,2024-11-12,2025-11-12,12,74387.0,Renewed
C0389,O00740,A0028,C0388,2025-11-12,2026-11-12,12,63228.95,Active
C0390,O00741,A0293,,2025-11-26,2027-11-26,24,53477.0,Active
C0391,O00742,A0320,,2025-09-29,2026-09-29,12,7535.0,Active
C0392,O00743,A0061,,2025-10-23,2027-10-23,24,6587.0,Active
C0393,O00747,A0213,,2024-07-20,2026-07-20,24,87332.0,Active
C0394,O00752,A0293,,2025-01-31,2028-01-31,36,74387.0,Active
C0395,O00754,A0033,,2024-11-06,2026-11-06,24,15025.0,Active
C0396,O00755,A0161,,2026-03-20,2027-03-20,12,16447.0,Active
C0397,O00758,A0456,,2026-01-21,2029-01-21,36,15522.0,Active
C0398,O00759,A0401,,2026-01-02,2027-01-02,12,12190.0,Active
C0399,O00760,A0026,,2025-03-11,2027-03-11,24,13856.0,Active
C0400,O00762,A0292,,2025-04-06,2027-04-06,24,148957.0,Active
C0401,O00765,A0065,,2025-03-11,2026-03-11,12,16851.0,Renewed
C0402,O00765,A0065,C0401,2026-03-11,2027-03-11,12,14323.35,Active
C0403,O00767,A0215,,2026-02-25,2027-02-25,12,11993.0,Active
C0404,O00769,A0125,,2025-03-29,2027-03-29,24,5931.0,Active
C0405,O00770,A0065,,2024-08-16,2025-08-16,12,11517.0,Renewed
C0406,O00770,A0065,C0405,2025-08-16,2026-08-16,12,11517.0,Active
C0407,O00773,A0153,,2025-01-21,2026-01-21,12,14059.0,Renewed
C0408,O00773,A0153,C0407,2026-01-21,2027-01-21,12,11950.15,Active
C0409,O00774,A0058,,2025-09-01,2026-09-01,12,52696.0,Active
C0410,O00779,A0191,,2025-03-05,2028-03-05,36,17216.0,Active
C0411,O00780,A0198,,2026-04-21,2029-04-21,36,60340.0,Active
C0412,O00784,A0343,,2025-03-20,2026-03-20,12,76398.0,Churned
C0413,O00791,A0237,,2026-01-24,2027-01-24,12,54370.0,Active
C0414,O00792,A0116,,2025-09-18,2027-09-18,24,10157.0,Active
C0415,O00794,A0338,,2025-06-10,2027-06-10,24,15910.0,Active
C0416,O00800,A0295,,2026-01-18,2027-01-18,12,73746.0,Active
C0417,O00802,A0290,,2025-05-31,2026-05-31,12,75316.0,Renewed
C0418,O00802,A0290,C0417,2026-05-31,2027-05-31,12,75316.0,Active
C0419,O00804,A0060,,2025-04-02,2028-04-02,36,37946.0,Active
C0420,O00806,A0098,,2025-03-31,2026-03-31,12,52005.0,Renewed
C0421,O00806,A0098,C0420,2026-03-31,2027-03-31,12,44204.25,Active
C0422,O00811,A0189,,2025-10-18,2026-10-18,12,8607.0,Active
C0423,O00812,A0476,,2024-09-21,2026-09-21,24,19043.0,Active
C0424,O00813,A0132,,2025-11-11,2028-11-11,36,11230.0,Active
C0425,O00817,A0108,,2025-07-23,2026-07-23,12,75770.0,Active
C0426,O00819,A0111,,2024-11-29,2025-11-29,12,77384.0,Churned
C0427,O00821,A0106,,2025-09-06,2027-09-06,24,55092.0,Active
C0428,O00822,A0277,,2025-11-13,2026-11-13,12,36299.0,Active
C0429,O00823,A0013,,2024-10-28,2025-10-28,12,15347.0,Renewed
C0430,O00823,A0013,C0429,2025-10-28,2028-10-28,36,13044.95,Active
C0431,O00828,A0289,,2025-11-07,2026-11-07,12,5407.0,Active
C0432,O00831,A0345,,2025-03-19,2026-03-19,12,59238.0,Churned
C0433,O00837,A0361,,2025-12-18,2026-12-18,12,18965.0,Active
C0434,O00839,A0176,,2024-12-05,2025-12-05,12,14161.0,Renewed
C0435,O00839,A0176,C0434,2025-12-05,2026-12-05,12,14161.0,Active
C0436,O00840,A0184,,2026-05-16,2028-05-16,24,70265.0,Active
C0437,O00843,A0074,,2024-07-22,2025-07-22,12,7700.0,Renewed
C0438,O00843,A0074,C0437,2025-07-22,2026-07-22,12,11550.0,Active
C0439,O00844,A0251,,2025-09-26,2026-09-26,12,6921.0,Active
C0440,O00848,A0181,,2025-06-14,2027-06-14,24,32772.0,Active
C0441,O00851,A0448,,2024-08-29,2025-08-29,12,7509.0,Churned
C0442,O00853,A0425,,2025-08-14,2027-08-14,24,10185.0,Active
C0443,O00857,A0483,,2025-08-28,2026-08-28,12,17561.0,Active
C0444,O00859,A0283,,2024-12-13,2025-12-13,12,11782.0,Renewed
C0445,O00859,A0283,C0444,2025-12-13,2027-12-13,24,10014.7,Active
C0446,O00863,A0259,,2025-06-30,2028-06-30,36,61360.0,Active
C0447,O00864,A0053,,2025-11-11,2027-11-11,24,43519.0,Active
C0448,O00865,A0082,,2025-11-17,2027-11-17,24,55833.0,Active
C0449,O00869,A0486,,2025-10-16,2026-10-16,12,10067.0,Active
C0450,O00874,A0111,,2025-06-19,2026-06-19,12,59880.0,Active
C0451,O00875,A0323,,2025-09-16,2026-09-16,12,29049.0,Active
C0452,O00876,A0194,,2025-01-12,2027-01-12,24,295292.0,Active
C0453,O00880,A0192,,2026-04-15,2027-04-15,12,16054.0,Active
C0454,O00882,A0169,,2024-12-24,2027-12-24,36,39408.0,Active
C0455,O00884,A0073,,2026-04-11,2028-04-11,24,52338.0,Active
C0456,O00885,A0285,,2026-02-21,2027-02-21,12,22663.0,Active
C0457,O00887,A0483,,2026-03-20,2027-03-20,12,18003.0,Active
C0458,O00889,A0340,,2025-10-27,2027-10-27,24,37870.0,Active
C0459,O00894,A0158,,2025-01-20,2028-01-20,36,256816.0,Active
C0460,O00896,A0049,,2024-12-26,2026-12-26,24,8576.0,Active
C0461,O00909,A0379,,2025-06-21,2028-06-21,36,14499.0,Active
C0462,O00910,A0133,,2026-01-04,2028-01-04,24,10407.0,Active
C0463,O00912,A0186,,2025-01-29,2026-01-29,12,43771.0,Churned
C0464,O00915,A0427,,2026-05-16,2027-05-16,12,40597.0,Active
C0465,O00916,A0335,,2024-11-18,2025-11-18,12,6060.0,Churned
C0466,O00918,A0314,,2026-01-29,2027-01-29,12,10398.0,Active
C0467,O00920,A0133,,2024-10-11,2026-10-11,24,9546.0,Active
C0468,O00926,A0033,,2025-07-01,2026-07-01,12,12078.0,Active
C0469,O00927,A0116,,2025-11-22,2026-11-22,12,10033.0,Active
C0470,O00930,A0158,,2024-07-18,2025-07-18,12,160744.0,Churned
C0471,O00932,A0192,,2026-03-11,2027-03-11,12,14143.0,Active
C0472,O00934,A0029,,2024-10-17,2025-10-17,12,10614.0,Churned
C0473,O00941,A0488,,2024-10-22,2026-10-22,24,71156.0,Active
C0474,O00944,A0162,,2025-07-15,2028-07-15,36,29862.0,Active
C0475,O00945,A0178,,2025-01-25,2027-01-25,24,267407.0,Active
C0476,O00947,A0496,,2024-08-01,2025-08-01,12,141074.0,Renewed
C0477,O00947,A0496,C0476,2025-08-01,2027-08-01,24,119912.9,Active
C0478,O00953,A0071,,2025-01-01,2026-01-01,12,9079.0,Renewed
C0479,O00953,A0071,C0478,2026-01-01,2028-01-01,24,9079.0,Active
C0480,O00955,A0371,,2024-11-17,2026-11-17,24,18276.0,Active
C0481,O00956,A0133,,2025-09-17,2026-09-17,12,10260.0,Active
C0482,O00957,A0382,,2025-05-14,2026-05-14,12,269404.0,Renewed
C0483,O00957,A0382,C0482,2026-05-14,2027-05-14,12,269404.0,Active
C0484,O00960,A0416,,2024-10-30,2025-10-30,12,14359.0,Churned
C0485,O00961,A0308,,2025-06-17,2026-06-17,12,9092.0,Active
C0486,O00962,A0494,,2025-08-01,2027-08-01,24,37480.0,Active
C0487,O00963,A0400,,2024-06-27,2025-06-27,12,61410.0,Churned
